See,Szenario,Jahr,Temperatur
Lucerne-Kreuztrichter,RCP85,2044,13.94
Lucerne-Kreuztrichter,RCP85,2045,13.62
Lucerne-Kreuztrichter,RCP85,2046,13.47
Lucerne-Kreuztrichter,RCP85,2047,13.69
Lucerne-Kreuztrichter,RCP85,2048,14.05
Lucerne-Kreuztrichter,RCP85,2049,13.84
Lucerne-Kreuztrichter,RCP85,2050,14.43
Lucerne-Kreuztrichter,RCP85,2051,14.69
Lucerne-Kreuztrichter,RCP85,2052,14.31
Lucerne-Kreuztrichter,RCP85,2053,14.49
Lucerne-Kreuztrichter,RCP85,2054,14.3
Lucerne-Kreuztrichter,RCP85,2055,13.85
Lucerne-Kreuztrichter,RCP85,2056,14.38
Lucerne-Kreuztrichter,RCP85,2057,14.86
Lucerne-Kreuztrichter,RCP85,2058,15.02
Lucerne-Kreuztrichter,RCP85,2059,14.35
Lucerne-Kreuztrichter,RCP85,2060,14.18
Lucerne-Kreuztrichter,RCP85,2061,14.56
Lucerne-Kreuztrichter,RCP85,2062,14.41
Lucerne-Kreuztrichter,RCP85,2063,14.89
Lucerne-Kreuztrichter,RCP85,2064,15.35
Lucerne-Kreuztrichter,RCP85,2065,14.7
Lucerne-Kreuztrichter,RCP85,2066,15.19
Lucerne-Kreuztrichter,RCP85,2067,14.88
Lucerne-Kreuztrichter,RCP85,2068,15.39
Lucerne-Kreuztrichter,RCP85,2069,15.47
Lucerne-Kreuztrichter,RCP85,2070,15.09
Lucerne-Kreuztrichter,RCP85,2071,15.25
Lucerne-Kreuztrichter,RCP85,2072,15.33
Lucerne-Kreuztrichter,RCP85,2073,14.92
Lucerne-Kreuztrichter,RCP85,2074,15.15
Lucerne-Kreuztrichter,RCP85,2075,15.15
Lucerne-Kreuztrichter,RCP85,2076,15.93
Lucerne-Kreuztrichter,RCP85,2077,15.85
Lucerne-Kreuztrichter,RCP85,2078,15.6
Lucerne-Kreuztrichter,RCP85,2079,15.19
Lucerne-Kreuztrichter,RCP85,2080,15.79
Lucerne-Kreuztrichter,RCP85,2081,16.45
Lucerne-Kreuztrichter,RCP85,2082,16.69
Lucerne-Kreuztrichter,RCP85,2083,16.56
Lucerne-Kreuztrichter,RCP85,2084,16.43
Lucerne-Kreuztrichter,RCP85,2085,15.71
Lucerne-Kreuztrichter,RCP85,2086,16.74
Lucerne-Kreuztrichter,RCP85,2087,16.96
Lucerne-Kreuztrichter,RCP85,2088,16.7
Lucerne-Kreuztrichter,RCP85,2089,16.64
Lucerne-Kreuztrichter,RCP85,2090,16.1
Lucerne-Kreuztrichter,RCP85,2091,16.76
Lucerne-Kreuztrichter,RCP85,2092,16.75
Lucerne-Kreuztrichter,RCP85,2093,17.71
Lucerne-Kreuztrichter,RCP85,2094,17.05
Lucerne-Kreuztrichter,RCP85,2095,16.95
Lucerne-Kreuztrichter,RCP85,2096,16.74
Lucerne-Kreuztrichter,RCP85,2097,17.24
Lucerne-Kreuztrichter,RCP85,2098,17.61
Lucerne-Kreuztrichter,RCP85,2099,17.65
Lucerne-Urnersee,RCP26,1981,12.08
Lucerne-Urnersee,RCP26,1982,11.94
Lucerne-Urnersee,RCP26,1983,11.8
Lucerne-Urnersee,RCP26,1984,11.81
Lucerne-Urnersee,RCP26,1985,12.05
Lucerne-Urnersee,RCP26,1986,12.47
Lucerne-Urnersee,RCP26,1987,12.11
Lucerne-Urnersee,RCP26,1988,12.17
Lucerne-Urnersee,RCP26,1989,12.46
Lucerne-Urnersee,RCP26,1990,12.27
Lucerne-Urnersee,RCP26,1991,12.42
Lucerne-Urnersee,RCP26,1992,12.78
Lucerne-Urnersee,RCP26,1993,12.81
Lucerne-Urnersee,RCP26,1994,11.82
Lucerne-Urnersee,RCP26,1995,12.72
Lucerne-Urnersee,RCP26,1996,12.11
Lucerne-Urnersee,RCP26,1997,12.76
Lucerne-Urnersee,RCP26,1998,12.37
Lucerne-Urnersee,RCP26,1999,12.46
Lucerne-Urnersee,RCP26,2000,12.99
Lucerne-Urnersee,RCP26,2001,12.4
Lucerne-Urnersee,RCP26,2002,12.62
Lucerne-Urnersee,RCP26,2003,12.68
Lucerne-Urnersee,RCP26,2004,12.67
Lucerne-Urnersee,RCP26,2005,12.95
Lucerne-Urnersee,RCP26,2006,13.24
Lucerne-Urnersee,RCP26,2007,12.03
Lucerne-Urnersee,RCP26,2008,12.75
Lucerne-Urnersee,RCP26,2009,13.2
Lucerne-Urnersee,RCP26,2010,13.25
Lucerne-Urnersee,RCP26,2011,12.73
Lucerne-Urnersee,RCP26,2012,13.1
Lucerne-Urnersee,RCP26,2013,13.11
Lucerne-Urnersee,RCP26,2014,13.35
Lucerne-Urnersee,RCP26,2015,12.59
Lucerne-Urnersee,RCP26,2016,12.29
Lucerne-Urnersee,RCP26,2017,13.03
Lucerne-Urnersee,RCP26,2018,12.9
Lucerne-Urnersee,RCP26,2019,12.64
Lucerne-Urnersee,RCP26,2020,13.18
Lucerne-Urnersee,RCP26,2021,12.73
Lucerne-Urnersee,RCP26,2022,12.99
Lucerne-Urnersee,RCP26,2023,13.5
Lucerne-Urnersee,RCP26,2024,13.71
Lucerne-Urnersee,RCP26,2025,13.08
Lucerne-Urnersee,RCP26,2026,13.64
Lucerne-Urnersee,RCP26,2027,13.41
Lucerne-Urnersee,RCP26,2028,13.45
Lucerne-Urnersee,RCP26,2029,12.9
Lucerne-Urnersee,RCP26,2030,12.72
Lucerne-Urnersee,RCP26,2031,13.03
Lucerne-Urnersee,RCP26,2032,13.28
Lucerne-Urnersee,RCP26,2033,13.79
Lucerne-Urnersee,RCP26,2034,13.28
Lucerne-Urnersee,RCP26,2035,13.79
Lucerne-Urnersee,RCP26,2036,13.13
Lucerne-Urnersee,RCP26,2037,14.02
Lucerne-Urnersee,RCP26,2038,13.24
Lucerne-Urnersee,RCP26,2039,13.33
Lucerne-Urnersee,RCP26,2040,14.01
Lucerne-Urnersee,RCP26,2041,14.11
Lucerne-Urnersee,RCP26,2042,13.19
Lucerne-Urnersee,RCP26,2043,12.97
Lucerne-Urnersee,RCP26,2044,13.5
Lucerne-Urnersee,RCP26,2045,13.54
Lucerne-Urnersee,RCP26,2046,13.42
Lucerne-Urnersee,RCP26,2047,13.96
Lucerne-Urnersee,RCP26,2048,13.71
Lucerne-Urnersee,RCP26,2049,13.96
Lucerne-Urnersee,RCP26,2050,13.86
Lucerne-Urnersee,RCP26,2051,13.96
Lucerne-Urnersee,RCP26,2052,13.85
Lucerne-Urnersee,RCP26,2053,13.58
Lucerne-Urnersee,RCP26,2054,13.59
Lucerne-Urnersee,RCP26,2055,13.63
Lucerne-Urnersee,RCP26,2056,14.4
Lucerne-Urnersee,RCP26,2057,14.56
Lucerne-Urnersee,RCP26,2058,13.15
Lucerne-Urnersee,RCP26,2059,12.99
Lucerne-Urnersee,RCP26,2060,12.95
Lucerne-Urnersee,RCP26,2061,13.95
Lucerne-Urnersee,RCP26,2062,13.3
Lucerne-Urnersee,RCP26,2063,12.99
Lucerne-Urnersee,RCP26,2064,13.44
Lucerne-Urnersee,RCP26,2065,14.03
Lucerne-Urnersee,RCP26,2066,13.34
Lucerne-Urnersee,RCP26,2067,14.02
Lucerne-Urnersee,RCP26,2068,13.5
Lucerne-Urnersee,RCP26,2069,13.23
Lucerne-Urnersee,RCP26,2070,13.36
Lucerne-Urnersee,RCP26,2071,13.93
Lucerne-Urnersee,RCP26,2072,13.15
Lucerne-Urnersee,RCP26,2073,14.42
Lucerne-Urnersee,RCP26,2074,13.9
Lucerne-Urnersee,RCP26,2075,12.96
Lucerne-Urnersee,RCP26,2076,13.32
Lucerne-Urnersee,RCP26,2077,13.76
Lucerne-Urnersee,RCP26,2078,13.75
Lucerne-Urnersee,RCP26,2079,13.88
Lucerne-Urnersee,RCP26,2080,13.45
Lucerne-Urnersee,RCP26,2081,14.03
Lucerne-Urnersee,RCP26,2082,14.8
Lucerne-Urnersee,RCP26,2083,13.84
Lucerne-Urnersee,RCP26,2084,13.76
Lucerne-Urnersee,RCP26,2085,13.69
Lucerne-Urnersee,RCP26,2086,13.48
Lucerne-Urnersee,RCP26,2087,13.63
Lucerne-Urnersee,RCP26,2088,13.87
Lucerne-Urnersee,RCP26,2089,13.04
Lucerne-Urnersee,RCP26,2090,14.0
Lucerne-Urnersee,RCP26,2091,13.51
Lucerne-Urnersee,RCP26,2092,13.3
Lucerne-Urnersee,RCP26,2093,13.34
Lucerne-Urnersee,RCP26,2094,13.71
Lucerne-Urnersee,RCP26,2095,13.26
Lucerne-Urnersee,RCP26,2096,13.46
Lucerne-Urnersee,RCP26,2097,13.27
Lucerne-Urnersee,RCP26,2098,13.57
Lucerne-Urnersee,RCP26,2099,13.97
Lucerne-Urnersee,RCP45,1981,12.11
Lucerne-Urnersee,RCP45,1982,11.94
Lucerne-Urnersee,RCP45,1983,11.83
Lucerne-Urnersee,RCP45,1984,11.8
Lucerne-Urnersee,RCP45,1985,12.28
Lucerne-Urnersee,RCP45,1986,12.46
Lucerne-Urnersee,RCP45,1987,12.1
Lucerne-Urnersee,RCP45,1988,12.35
Lucerne-Urnersee,RCP45,1989,12.5
Lucerne-Urnersee,RCP45,1990,12.31
Lucerne-Urnersee,RCP45,1991,12.45
Lucerne-Urnersee,RCP45,1992,12.83
Lucerne-Urnersee,RCP45,1993,12.85
Lucerne-Urnersee,RCP45,1994,11.98
Lucerne-Urnersee,RCP45,1995,12.74
Lucerne-Urnersee,RCP45,1996,12.2
Lucerne-Urnersee,RCP45,1997,12.84
Lucerne-Urnersee,RCP45,1998,12.81
Lucerne-Urnersee,RCP45,1999,12.55
Lucerne-Urnersee,RCP45,2000,12.84
Lucerne-Urnersee,RCP45,2001,12.48
Lucerne-Urnersee,RCP45,2002,12.68
Lucerne-Urnersee,RCP45,2003,12.94
Lucerne-Urnersee,RCP45,2004,12.94
Lucerne-Urnersee,RCP45,2005,12.94
Lucerne-Urnersee,RCP45,2006,12.7
Lucerne-Urnersee,RCP45,2007,13.04
Lucerne-Urnersee,RCP45,2008,12.79
Lucerne-Urnersee,RCP45,2009,12.76
Lucerne-Urnersee,RCP45,2010,12.55
Lucerne-Urnersee,RCP45,2011,13.1
Lucerne-Urnersee,RCP45,2012,12.95
Lucerne-Urnersee,RCP45,2013,12.81
Lucerne-Urnersee,RCP45,2014,13.35
Lucerne-Urnersee,RCP45,2015,12.92
Lucerne-Urnersee,RCP45,2016,13.52
Lucerne-Urnersee,RCP45,2017,12.94
Lucerne-Urnersee,RCP45,2018,13.1
Lucerne-Urnersee,RCP45,2019,12.82
Lucerne-Urnersee,RCP45,2020,13.88
Lucerne-Urnersee,RCP45,2021,13.1
Lucerne-Urnersee,RCP45,2022,12.89
Lucerne-Urnersee,RCP45,2023,13.58
Lucerne-Urnersee,RCP45,2024,13.09
Lucerne-Urnersee,RCP45,2025,13.93
Lucerne-Urnersee,RCP45,2026,13.76
Lucerne-Urnersee,RCP45,2027,13.85
Lucerne-Urnersee,RCP45,2028,13.32
Lucerne-Urnersee,RCP45,2029,12.95
Lucerne-Urnersee,RCP45,2030,13.18
Lucerne-Urnersee,RCP45,2031,13.22
Lucerne-Urnersee,RCP45,2032,13.36
Lucerne-Urnersee,RCP45,2033,13.29
Lucerne-Urnersee,RCP45,2034,13.7
Lucerne-Urnersee,RCP45,2035,13.22
Lucerne-Urnersee,RCP45,2036,13.71
Lucerne-Urnersee,RCP45,2037,13.43
Lucerne-Urnersee,RCP45,2038,14.4
Lucerne-Urnersee,RCP45,2039,14.22
Lucerne-Urnersee,RCP45,2040,14.04
Lucerne-Urnersee,RCP45,2041,13.6
Lucerne-Urnersee,RCP45,2042,13.98
Lucerne-Urnersee,RCP45,2043,13.25
Lucerne-Urnersee,RCP45,2044,14.49
Lucerne-Urnersee,RCP45,2045,14.07
Lucerne-Urnersee,RCP45,2046,14.03
Lucerne-Urnersee,RCP45,2047,13.61
Lucerne-Urnersee,RCP45,2048,14.01
Lucerne-Urnersee,RCP45,2049,13.96
Lucerne-Urnersee,RCP45,2050,13.9
Lucerne-Urnersee,RCP45,2051,14.08
Lucerne-Urnersee,RCP45,2052,13.65
Lucerne-Urnersee,RCP45,2053,14.35
Lucerne-Urnersee,RCP45,2054,13.5
Lucerne-Urnersee,RCP45,2055,14.34
Lucerne-Urnersee,RCP45,2056,14.94
Lucerne-Urnersee,RCP45,2057,14.24
Lucerne-Urnersee,RCP45,2058,13.77
Lucerne-Urnersee,RCP45,2059,14.64
Lucerne-Urnersee,RCP45,2060,14.51
Lucerne-Urnersee,RCP45,2061,14.5
Lucerne-Urnersee,RCP45,2062,15.23
Lucerne-Urnersee,RCP45,2063,14.5
Lucerne-Urnersee,RCP45,2064,14.39
Lucerne-Urnersee,RCP45,2065,14.63
Lucerne-Urnersee,RCP45,2066,14.81
Lucerne-Urnersee,RCP45,2067,15.06
Lucerne-Urnersee,RCP45,2068,13.95
Lucerne-Urnersee,RCP45,2069,14.64
Lucerne-Urnersee,RCP45,2070,14.76
Lucerne-Urnersee,RCP45,2071,14.07
Lucerne-Urnersee,RCP45,2072,15.12
Lucerne-Urnersee,RCP45,2073,14.72
Lucerne-Urnersee,RCP45,2074,14.62
Lucerne-Urnersee,RCP45,2075,14.47
Lucerne-Urnersee,RCP45,2076,14.18
Lucerne-Urnersee,RCP45,2077,14.19
Lucerne-Urnersee,RCP45,2078,14.78
Lucerne-Urnersee,RCP45,2079,15.17
Lucerne-Urnersee,RCP45,2080,15.73
Lucerne-Urnersee,RCP45,2081,15.21
Lucerne-Urnersee,RCP45,2082,14.24
Lucerne-Urnersee,RCP45,2083,15.11
Lucerne-Urnersee,RCP45,2084,14.25
Lucerne-Urnersee,RCP45,2085,14.65
Lucerne-Urnersee,RCP45,2086,14.64
Lucerne-Urnersee,RCP45,2087,14.72
Lucerne-Urnersee,RCP45,2088,14.73
Lucerne-Urnersee,RCP45,2089,14.95
Lucerne-Urnersee,RCP45,2090,15.2
Lucerne-Urnersee,RCP45,2091,14.97
Lucerne-Urnersee,RCP45,2092,14.91
Lucerne-Urnersee,RCP45,2093,14.69
Lucerne-Urnersee,RCP45,2094,14.69
Lucerne-Urnersee,RCP45,2095,14.12
Lucerne-Urnersee,RCP45,2096,14.48
Lucerne-Urnersee,RCP45,2097,14.64
Lucerne-Urnersee,RCP45,2098,14.32
Lucerne-Urnersee,RCP45,2099,15.21
Lucerne-Urnersee,RCP85,1981,12.13
Lucerne-Urnersee,RCP85,1982,11.89
Lucerne-Urnersee,RCP85,1983,12.12
Lucerne-Urnersee,RCP85,1984,11.81
Lucerne-Urnersee,RCP85,1985,12.28
Lucerne-Urnersee,RCP85,1986,12.48
Lucerne-Urnersee,RCP85,1987,12.11
Lucerne-Urnersee,RCP85,1988,12.36
Lucerne-Urnersee,RCP85,1989,12.47
Lucerne-Urnersee,RCP85,1990,12.33
Lucerne-Urnersee,RCP85,1991,12.43
Lucerne-Urnersee,RCP85,1992,12.73
Lucerne-Urnersee,RCP85,1993,12.84
Lucerne-Urnersee,RCP85,1994,12.23
Lucerne-Urnersee,RCP85,1995,12.77
Lucerne-Urnersee,RCP85,1996,12.81
Lucerne-Urnersee,RCP85,1997,12.74
Lucerne-Urnersee,RCP85,1998,12.82
Lucerne-Urnersee,RCP85,1999,12.56
Lucerne-Urnersee,RCP85,2000,12.95
Lucerne-Urnersee,RCP85,2001,13.04
Lucerne-Urnersee,RCP85,2002,12.7
Lucerne-Urnersee,RCP85,2003,12.96
Lucerne-Urnersee,RCP85,2004,12.97
Lucerne-Urnersee,RCP85,2005,12.97
Lucerne-Urnersee,RCP85,2006,12.88
Lucerne-Urnersee,RCP85,2007,13.35
Lucerne-Urnersee,RCP85,2008,13.41
Lucerne-Urnersee,RCP85,2009,13.17
Lucerne-Urnersee,RCP85,2010,13.42
Lucerne-Urnersee,RCP85,2011,13.08
Lucerne-Urnersee,RCP85,2012,13.17
Lucerne-Urnersee,RCP85,2013,12.97
Lucerne-Urnersee,RCP85,2014,13.15
Lucerne-Urnersee,RCP85,2015,13.52
Lucerne-Urnersee,RCP85,2016,12.84
Lucerne-Urnersee,RCP85,2017,13.52
Lucerne-Urnersee,RCP85,2018,13.67
Lucerne-Urnersee,RCP85,2019,14.04
Lucerne-Urnersee,RCP85,2020,13.42
Lucerne-Urnersee,RCP85,2021,13.99
Lucerne-Urnersee,RCP85,2022,13.21
Lucerne-Urnersee,RCP85,2023,13.37
Lucerne-Urnersee,RCP85,2024,13.89
Lucerne-Urnersee,RCP85,2025,14.34
Lucerne-Urnersee,RCP85,2026,13.85
Lucerne-Urnersee,RCP85,2027,13.25
Lucerne-Urnersee,RCP85,2028,13.5
Lucerne-Urnersee,RCP85,2029,14.05
Lucerne-Urnersee,RCP85,2030,13.56
Lucerne-Urnersee,RCP85,2031,13.62
Lucerne-Urnersee,RCP85,2032,13.45
Lucerne-Urnersee,RCP85,2033,13.81
Lucerne-Urnersee,RCP85,2034,14.18
Lucerne-Urnersee,RCP85,2035,14.05
Lucerne-Urnersee,RCP85,2036,13.69
Lucerne-Urnersee,RCP85,2037,13.94
Lucerne-Urnersee,RCP85,2038,14.26
Lucerne-Urnersee,RCP85,2039,14.09
Lucerne-Urnersee,RCP85,2040,14.07
Lucerne-Urnersee,RCP85,2041,14.95
Lucerne-Urnersee,RCP85,2042,14.68
Lucerne-Urnersee,RCP85,2043,14.25
Lucerne-Urnersee,RCP85,2044,14.81
Lucerne-Urnersee,RCP85,2045,14.03
Lucerne-Urnersee,RCP85,2046,14.22
Lucerne-Urnersee,RCP85,2047,13.88
Lucerne-Urnersee,RCP85,2048,14.58
Lucerne-Urnersee,RCP85,2049,14.67
Lucerne-Urnersee,RCP85,2050,14.95
Lucerne-Urnersee,RCP85,2051,15.3
Lucerne-Urnersee,RCP85,2052,14.82
Lucerne-Urnersee,RCP85,2053,14.63
Lucerne-Urnersee,RCP85,2054,14.89
Lucerne-Urnersee,RCP85,2055,14.73
Lucerne-Urnersee,RCP85,2056,15.54
Lucerne-Urnersee,RCP85,2057,15.53
Lucerne-Urnersee,RCP85,2058,15.76
Lucerne-Urnersee,RCP85,2059,15.26
Lucerne-Urnersee,RCP85,2060,15.45
Lucerne-Urnersee,RCP85,2061,14.94
Lucerne-Urnersee,RCP85,2062,15.48
Lucerne-Urnersee,RCP85,2063,15.73
Lucerne-Urnersee,RCP85,2064,15.64
Lucerne-Urnersee,RCP85,2065,15.16
Lucerne-Urnersee,RCP85,2066,15.7
Lucerne-Urnersee,RCP85,2067,15.57
Lucerne-Urnersee,RCP85,2068,16.79
Lucerne-Urnersee,RCP85,2069,16.32
Lucerne-Urnersee,RCP85,2070,15.34
Lucerne-Urnersee,RCP85,2071,16.53
Lucerne-Urnersee,RCP85,2072,15.65
Lucerne-Urnersee,RCP85,2073,16.12
Lucerne-Urnersee,RCP85,2074,16.55
Lucerne-Urnersee,RCP85,2075,16.32
Lucerne-Urnersee,RCP85,2076,16.16
Lucerne-Urnersee,RCP85,2077,16.34
Lucerne-Urnersee,RCP85,2078,16.07
Lucerne-Urnersee,RCP85,2079,16.16
Lucerne-Urnersee,RCP85,2080,16.97
Lucerne-Urnersee,RCP85,2081,16.75
Lucerne-Urnersee,RCP85,2082,17.0
Lucerne-Urnersee,RCP85,2083,17.46
Lucerne-Urnersee,RCP85,2084,17.27
Lucerne-Urnersee,RCP85,2085,16.48
Lucerne-Urnersee,RCP85,2086,17.23
Lucerne-Urnersee,RCP85,2087,17.16
Lucerne-Urnersee,RCP85,2088,17.03
Lucerne-Urnersee,RCP85,2089,17.48
Lucerne-Urnersee,RCP85,2090,16.82
Lucerne-Urnersee,RCP85,2091,17.61
Lucerne-Urnersee,RCP85,2092,17.36
Lucerne-Urnersee,RCP85,2093,17.66
Lucerne-Urnersee,RCP85,2094,17.38
Lucerne-Urnersee,RCP85,2095,17.1
Lucerne-Urnersee,RCP85,2096,17.14
Lucerne-Urnersee,RCP85,2097,17.62
Lucerne-Urnersee,RCP85,2098,18.15
Lucerne-Urnersee,RCP85,2099,17.98
Maggiore,RCP26,1981,12.31
Maggiore,RCP26,1982,12.39
Maggiore,RCP26,1983,12.32
Maggiore,RCP26,1984,12.33
Maggiore,RCP26,1985,12.37
Maggiore,RCP26,1986,12.45
Maggiore,RCP26,1987,12.42
Maggiore,RCP26,1988,12.43
Maggiore,RCP26,1989,12.53
Maggiore,RCP26,1990,12.87
Maggiore,RCP26,1991,12.32
Maggiore,RCP26,1992,13.1
Maggiore,RCP26,1993,12.64
Maggiore,RCP26,1994,12.26
Maggiore,RCP26,1995,12.8
Maggiore,RCP26,1996,12.39
Maggiore,RCP26,1997,13.03
Maggiore,RCP26,1998,12.68
Maggiore,RCP26,1999,12.77
Maggiore,RCP26,2000,13.18
Maggiore,RCP26,2001,12.7
Maggiore,RCP26,2002,12.81
Maggiore,RCP26,2003,12.92
Maggiore,RCP26,2004,13.14
Maggiore,RCP26,2005,13.01
Maggiore,RCP26,2006,13.01
Maggiore,RCP26,2007,12.62
Maggiore,RCP26,2008,12.71
Maggiore,RCP26,2009,13.15
Maggiore,RCP26,2010,13.25
Maggiore,RCP26,2011,12.81
Maggiore,RCP26,2012,12.89
Maggiore,RCP26,2013,13.36
Maggiore,RCP26,2014,13.75
Maggiore,RCP26,2015,12.81
Maggiore,RCP26,2016,12.87
Maggiore,RCP26,2017,13.06
Maggiore,RCP26,2018,13.15
Maggiore,RCP26,2019,13.01
Maggiore,RCP26,2020,13.42
Maggiore,RCP26,2021,13.18
Maggiore,RCP26,2022,13.64
Maggiore,RCP26,2023,13.9
Maggiore,RCP26,2024,13.84
Maggiore,RCP26,2025,13.69
Maggiore,RCP26,2026,13.51
Maggiore,RCP26,2027,13.65
Maggiore,RCP26,2028,13.63
Maggiore,RCP26,2029,13.35
Maggiore,RCP26,2030,13.2
Maggiore,RCP26,2031,13.41
Maggiore,RCP26,2032,13.73
Maggiore,RCP26,2033,13.86
Maggiore,RCP26,2034,13.58
Maggiore,RCP26,2035,13.78
Maggiore,RCP26,2036,13.44
Maggiore,RCP26,2037,14.23
Maggiore,RCP26,2038,13.63
Maggiore,RCP26,2039,13.46
Maggiore,RCP26,2040,14.07
Maggiore,RCP26,2041,13.49
Maggiore,RCP26,2042,13.24
Maggiore,RCP26,2043,13.57
Maggiore,RCP26,2044,13.6
Maggiore,RCP26,2045,13.68
Maggiore,RCP26,2046,13.31
Maggiore,RCP26,2047,14.18
Maggiore,RCP26,2048,13.87
Maggiore,RCP26,2049,14.07
Maggiore,RCP26,2050,13.85
Maggiore,RCP26,2051,13.86
Maggiore,RCP26,2052,13.75
Maggiore,RCP26,2053,13.67
Maggiore,RCP26,2054,13.77
Maggiore,RCP26,2055,13.68
Maggiore,RCP26,2056,13.95
Maggiore,RCP26,2057,14.36
Maggiore,RCP26,2058,13.45
Maggiore,RCP26,2059,13.3
Maggiore,RCP26,2060,13.63
Maggiore,RCP26,2061,13.79
Maggiore,RCP26,2062,13.81
Maggiore,RCP26,2063,13.6
Maggiore,RCP26,2064,13.73
Maggiore,RCP26,2065,14.17
Maggiore,RCP26,2066,13.7
Maggiore,RCP26,2067,13.65
Maggiore,RCP26,2068,13.89
Maggiore,RCP26,2069,13.55
Maggiore,RCP26,2070,13.34
Maggiore,RCP26,2071,13.49
Maggiore,RCP26,2072,13.54
Maggiore,RCP26,2073,14.09
Maggiore,RCP26,2074,13.9
Maggiore,RCP26,2075,13.17
Maggiore,RCP26,2076,13.35
Maggiore,RCP26,2077,13.59
Maggiore,RCP26,2078,13.74
Maggiore,RCP26,2079,13.9
Maggiore,RCP26,2080,13.61
Maggiore,RCP26,2081,14.18
Maggiore,RCP26,2082,14.35
Maggiore,RCP26,2083,14.15
Maggiore,RCP26,2084,13.75
Maggiore,RCP26,2085,13.74
Maggiore,RCP26,2086,13.99
Maggiore,RCP26,2087,14.05
Maggiore,RCP26,2088,14.04
Maggiore,RCP26,2089,13.08
Maggiore,RCP26,2090,13.96
Maggiore,RCP26,2091,13.58
Maggiore,RCP26,2092,13.89
Maggiore,RCP26,2093,13.51
Maggiore,RCP26,2094,13.4
Maggiore,RCP26,2095,13.64
Maggiore,RCP26,2096,13.38
Maggiore,RCP26,2097,13.56
Maggiore,RCP26,2098,13.98
Maggiore,RCP26,2099,13.83
Maggiore,RCP45,1981,12.33
Maggiore,RCP45,1982,12.01
Maggiore,RCP45,1983,12.37
Maggiore,RCP45,1984,12.38
Maggiore,RCP45,1985,12.41
Maggiore,RCP45,1986,12.39
Maggiore,RCP45,1987,12.35
Maggiore,RCP45,1988,12.39
Maggiore,RCP45,1989,12.58
Maggiore,RCP45,1990,12.92
Maggiore,RCP45,1991,12.34
Maggiore,RCP45,1992,13.17
Maggiore,RCP45,1993,12.68
Maggiore,RCP45,1994,12.19
Maggiore,RCP45,1995,12.85
Maggiore,RCP45,1996,12.47
Maggiore,RCP45,1997,12.78
Maggiore,RCP45,1998,12.72
Maggiore,RCP45,1999,12.8
Maggiore,RCP45,2000,12.69
Maggiore,RCP45,2001,12.59
Maggiore,RCP45,2002,12.87
Maggiore,RCP45,2003,12.67
Maggiore,RCP45,2004,13.17
Maggiore,RCP45,2005,13.07
Maggiore,RCP45,2006,12.89
Maggiore,RCP45,2007,13.03
Maggiore,RCP45,2008,12.56
Maggiore,RCP45,2009,12.83
Maggiore,RCP45,2010,12.42
Maggiore,RCP45,2011,13.34
Maggiore,RCP45,2012,13.39
Maggiore,RCP45,2013,12.97
Maggiore,RCP45,2014,12.87
Maggiore,RCP45,2015,12.87
Maggiore,RCP45,2016,13.26
Maggiore,RCP45,2017,13.09
Maggiore,RCP45,2018,13.2
Maggiore,RCP45,2019,12.72
Maggiore,RCP45,2020,13.52
Maggiore,RCP45,2021,13.14
Maggiore,RCP45,2022,13.03
Maggiore,RCP45,2023,13.46
Maggiore,RCP45,2024,13.02
Maggiore,RCP45,2025,13.4
Maggiore,RCP45,2026,13.46
Maggiore,RCP45,2027,13.54
Maggiore,RCP45,2028,13.34
Maggiore,RCP45,2029,13.13
Maggiore,RCP45,2030,12.94
Maggiore,RCP45,2031,12.98
Maggiore,RCP45,2032,13.5
Maggiore,RCP45,2033,13.91
Maggiore,RCP45,2034,13.76
Maggiore,RCP45,2035,13.51
Maggiore,RCP45,2036,13.67
Maggiore,RCP45,2037,13.38
Maggiore,RCP45,2038,13.88
Maggiore,RCP45,2039,13.81
Maggiore,RCP45,2040,13.85
Maggiore,RCP45,2041,13.81
Maggiore,RCP45,2042,13.97
Maggiore,RCP45,2043,13.46
Maggiore,RCP45,2044,14.12
Maggiore,RCP45,2045,13.98
Maggiore,RCP45,2046,13.81
Maggiore,RCP45,2047,13.77
Maggiore,RCP45,2048,13.68
Maggiore,RCP45,2049,13.69
Maggiore,RCP45,2050,13.67
Maggiore,RCP45,2051,13.98
Maggiore,RCP45,2052,13.69
Maggiore,RCP45,2053,13.81
Maggiore,RCP45,2054,13.77
Maggiore,RCP45,2055,14.09
Maggiore,RCP45,2056,14.26
Maggiore,RCP45,2057,14.31
Maggiore,RCP45,2058,13.9
Maggiore,RCP45,2059,13.95
Maggiore,RCP45,2060,14.34
Maggiore,RCP45,2061,14.4
Maggiore,RCP45,2062,14.72
Maggiore,RCP45,2063,14.38
Maggiore,RCP45,2064,14.24
Maggiore,RCP45,2065,14.04
Maggiore,RCP45,2066,14.56
Maggiore,RCP45,2067,14.53
Maggiore,RCP45,2068,13.96
Maggiore,RCP45,2069,14.44
Maggiore,RCP45,2070,14.62
Maggiore,RCP45,2071,14.17
Maggiore,RCP45,2072,14.67
Maggiore,RCP45,2073,14.45
Maggiore,RCP45,2074,14.46
Maggiore,RCP45,2075,14.38
Maggiore,RCP45,2076,14.35
Maggiore,RCP45,2077,14.09
